"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"1","NAMCS08",2008,16,20.2307692307692,0.846153846153846,34909,453817,40100000,252,40,1,"1","1","1","1","1",1,55.0769230769231,0.230769230769231,2.07692307692308,0.692307692307692,0
"2","NAMCS08",2008,17,15.7142857142857,0.19047619047619,62386,1310106,40100000,252,40,1,"1","1","3","1","1",0,58.5238095238095,0.142857142857143,1.80952380952381,0.285714285714286,1
"3","NAMCS08",2008,18,21.2068965517241,0.482758620689655,91909,2665361,40100000,252,40,2,"5","1","3","1","1",0,44.5862068965517,0.586206896551724,0.75,0.0689655172413793,0
"4","NAMCS08",2008,21,20,0.851851851851852,49972,1349244,20108101,252,100021,3,"6","1","4","1","1",0,44.7037037037037,0.222222222222222,2.44444444444444,0.62962962962963,0
"5","NAMCS08",2008,24,19.2857142857143,0.761904761904762,25712,539952,20108101,355,100024,1,"7","1","3","1","1",0,55.9047619047619,0.333333333333333,2.3,1,1
"6","NAMCS08",2008,27,18.8888888888889,0.555555555555556,25518,229662,20108101,419,100027,1,"5","1","3","1","1",0,54.1111111111111,0.333333333333333,1.625,1,1
"7","NAMCS08",2008,29,17.6666666666667,0.333333333333333,78611,2358330,20108101,419,100029,3,"1","1","4","1","1",0,51.6666666666667,0.433333333333333,1.17241379310345,0.482758620689655,0
"8","NAMCS08",2008,30,17.5,0.133333333333333,39014,1170420,20108101,419,100030,3,"6","1","3","1","1",0,36.4333333333333,0.7,0.333333333333333,0.206896551724138,0
"9","NAMCS08",2008,40,26.5,0.8,8999,89990,20108101,503,100040,3,"1","1","4","1","1",0,61.5,0.2,2.5,0.9,0
"10","NAMCS08",2008,43,18.4615384615385,0.615384615384615,49323,1282398,40100000,254,26,3,"1","2","3","1","1",1,50.3461538461538,0.346153846153846,1.53846153846154,0.538461538461538,0
"11","NAMCS08",2008,44,27.2857142857143,0.742857142857143,32752,1146320,40100000,254,26,1,"6","2","3","1","1",0,45.9714285714286,0.2,2.11428571428571,1,1
"12","NAMCS08",2008,48,22.5,0.541666666666667,16491,395784,40100000,254,14,1,"1","1","3","1","1",0,34.375,0.583333333333333,1.08695652173913,1,1
"13","NAMCS08",2008,53,16.1666666666667,0.333333333333333,17544,526320,40100000,381,13,3,"1","1","4","1","1",0,48.0333333333333,0.5,1.33333333333333,0.0666666666666667,0
"14","NAMCS08",2008,55,18,0.633333333333333,85838,2575140,40100000,560,14,1,"6","1","3","3","1",0,61.0666666666667,0.1,2.36666666666667,0,1
"15","NAMCS08",2008,62,19.6315789473684,0.921052631578947,19095,725610,40100000,254,13,3,"6","1","4","1","1",0,57.7894736842105,0.0789473684210526,2.55263157894737,0.605263157894737,0
"16","NAMCS08",2008,63,17.1875,0.3125,31710,1014720,40100000,254,13,3,"1","1","1","1","1",1,46.84375,0.3125,1.4375,0.4375,0
"17","NAMCS08",2008,67,11.5151515151515,0.515151515151515,67951,2242383,40200000,418,36,3,"1","1","4","1","2",0,46.7878787878788,0.818181818181818,0.272727272727273,0.181818181818182,0
"18","NAMCS08",2008,68,16.2727272727273,0.545454545454545,54499,1198978,40200000,259,45,3,"1","2","2","1","2",0,50.8181818181818,0.227272727272727,1.81818181818182,0.909090909090909,0
"19","NAMCS08",2008,70,18.8571428571429,0.171428571428571,47596,1665860,40200000,558,45,3,"1","1","3","1","2",0,49.4571428571429,0.257142857142857,1.62857142857143,0.272727272727273,0
"20","NAMCS08",2008,80,16.7391304347826,0,23480,540040,20208101,558,100080,1,"6","1","1","1","2",0,29.0869565217391,0.652173913043478,0.590909090909091,0.173913043478261,1
"21","NAMCS08",2008,85,17.4722222222222,0.694444444444444,29942,1077912,20208101,279,100085,1,"1","1","3","1","2",0,57.4722222222222,0.277777777777778,1.69444444444444,0.777777777777778,1
"22","NAMCS08",2008,87,15,0.971428571428571,56828,1988980,20208101,279,100087,2,"1","1","3","1","2",1,53.0857142857143,0.114285714285714,1.97142857142857,0.228571428571429,0
"23","NAMCS08",2008,88,15.4838709677419,0.548387096774194,39055,1210705,20208101,279,100088,2,"1","1","4","1","2",0,40.4516129032258,0.483870967741935,1.06451612903226,0.32258064516129,0
"24","NAMCS08",2008,91,15,0.48,24449,611225,20208101,279,100091,3,"1","1","3","1","2",0,39,0.52,1.32,0.125,0
"25","NAMCS08",2008,92,15,0.333333333333333,55097,991746,20208101,279,100092,3,"1","1","3","1","2",0,42.2222222222222,0.666666666666667,0.666666666666667,0.277777777777778,0
"26","NAMCS08",2008,93,17.5,0.454545454545455,56029,1232638,20208101,279,100093,3,"1","1","3","1","2",1,38.6363636363636,0.681818181818182,0.761904761904762,0,0
"27","NAMCS08",2008,95,20.2,0.8,41356,827120,40300000,367,33,2,"6","1","4","1","3",1,70.85,0.2,1.55,0.8,0
"28","NAMCS08",2008,96,15,0.142857142857143,18405,515340,20208101,324,100096,1,"1","1","4","1","2",0,47.3571428571429,0.642857142857143,1.84210526315789,0.333333333333333,1
"29","NAMCS08",2008,97,20.5428571428571,0.942857142857143,73988,2589580,20208101,324,100097,3,"1","1","3","1","2",0,50.8,0.228571428571429,2.54285714285714,0.323529411764706,0
